NL,40.4,59.6
PE,47.4,52.6
NS,45.2,55.6
NB,41.1,57.9
QC,41.6,58.5
ON,38.7,61.3
MB,36.5,63.5
SK,43,57
AB,42.3,57.7
BC,40,60
